t,iteration,max_v,mean_v,n_fast,a_marangoni,a_drag,a_pressure,a_flag,a_total,min_cs,max_cs,mean_cs,constrast_cs,min_c_o,max_c_o,mean_c_o,contrast_c_o,mass_total,dm_influx
38.1916,27200,0.211818,0.007458,239,77.7241,14.0552,3.0021,2.9977,77.6102,0.0000,10.3856,0.4287,24.2244,0.0000,1.0000,0.0168,59.6456,9.889030e+02,9.524053e+02
38.2611,27400,0.214117,0.007402,249,77.4726,13.9342,2.9927,2.9963,77.3679,0.0000,10.6099,0.4282,24.7802,0.0000,1.0000,0.0168,59.6053,9.965299e+02,9.600321e+02
38.3272,27600,0.213866,0.007349,234,75.8853,13.4853,2.9882,2.9948,75.8015,0.0000,10.6493,0.4276,24.9022,0.0000,1.0000,0.0168,59.5727,1.004072e+03,9.675743e+02
38.3783,27800,0.210057,0.007313,224,74.4423,12.9856,2.9868,2.9934,74.6528,0.0000,10.4504,0.4273,24.4588,0.0000,1.0000,0.0168,59.5491,1.011154e+03,9.746558e+02
38.4306,28000,0.243611,0.007292,217,76.4798,14.5966,2.9851,2.9918,76.7197,0.0000,10.4385,0.4269,24.4539,0.0000,1.0000,0.0168,59.5257,1.018262e+03,9.817640e+02
38.4876,28200,0.334210,0.007290,218,78.2095,20.0466,3.1974,2.9899,78.4195,0.0000,10.3989,0.4264,24.3888,0.0000,1.0000,0.0168,59.4989,1.025477e+03,9.889797e+02
38.5369,28400,0.370058,0.007306,219,78.8787,22.2307,5.1594,2.9880,79.0554,0.0000,10.3108,0.4259,24.2118,0.0000,1.0000,0.0168,59.4787,1.032464e+03,9.959660e+02
38.5906,28600,0.317307,0.007335,217,78.7917,19.4697,4.3200,2.9859,78.9352,0.0000,10.1879,0.4252,23.9611,0.0000,1.0000,0.0168,59.4594,1.039560e+03,1.003062e+03
38.6382,28800,0.385545,0.007371,210,78.1692,23.6802,5.9608,2.9838,78.2878,0.0000,10.2043,0.4245,24.0355,0.0000,1.0000,0.0168,59.4422,1.046481e+03,1.009983e+03
38.6952,29000,0.323614,0.007422,207,76.9394,20.3044,6.2717,2.9812,77.0320,0.0000,10.3322,0.4238,24.3790,0.0000,1.0000,0.0168,59.4215,1.053680e+03,1.017182e+03
38.7438,29200,0.341105,0.007489,224,75.5818,24.2429,4.4027,2.9788,75.6538,0.0000,11.0628,0.4233,26.1357,0.0000,1.0000,0.0168,59.4036,1.060660e+03,1.024162e+03
38.7942,29400,0.432100,0.007563,243,73.9446,29.3720,3.7478,2.9761,73.9949,0.0000,11.7260,0.4229,27.7306,0.0000,1.0000,0.0168,59.3845,1.067711e+03,1.031214e+03
38.8478,29600,0.560035,0.007663,278,71.9986,37.9140,3.1048,2.9731,72.0232,0.0000,12.2974,0.4226,29.1019,0.0000,1.0000,0.0168,59.3635,1.074877e+03,1.038380e+03
38.9013,29800,0.711577,0.007768,287,69.8516,48.1826,8.5997,2.9711,69.8493,0.0000,12.6730,0.4224,29.9993,0.0000,1.0000,0.0169,59.3413,1.082089e+03,1.045591e+03
38.9494,30000,0.740517,0.007847,285,67.6818,55.1126,13.1654,2.9738,67.6606,0.0000,12.8339,0.4225,30.3786,0.0000,1.0000,0.0169,59.3204,1.089212e+03,1.052715e+03
39.0041,30200,1.073720,0.007920,287,98.6494,80.9954,17.8270,2.9768,64.2324,0.0000,12.9678,0.4226,30.6833,0.0000,1.0000,0.0169,59.2951,1.096635e+03,1.060138e+03
39.0555,30400,0.667154,0.007894,313,60.9512,50.4362,14.0468,2.9794,60.9455,0.0000,13.2142,0.4229,31.2485,0.0000,1.0000,0.0169,59.2723,1.103983e+03,1.067486e+03
39.1128,30600,0.616730,0.007878,335,57.5244,51.2462,3.0671,2.9821,57.5802,0.0000,13.9898,0.4232,33.0576,0.0000,1.0000,0.0169,59.2491,1.111542e+03,1.075044e+03
39.1709,30800,0.818794,0.007878,360,64.4522,56.9118,4.8591,2.9847,54.3246,0.0000,15.0519,0.4236,35.5321,0.0000,1.0000,0.0169,59.2259,1.119153e+03,1.082655e+03
39.2322,31000,0.844523,0.007866,356,66.5155,63.7967,8.4072,2.9872,51.2282,0.0000,16.0291,0.4242,37.7899,0.0000,1.0000,0.0169,59.2009,1.126917e+03,1.090419e+03
39.2805,31200,1.354230,0.007884,333,128.3943,81.2948,32.9253,2.9891,48.9414,0.0000,16.7095,0.4246,39.3500,0.0000,1.0000,0.0169,59.1805,1.134327e+03,1.097830e+03
39.3349,31400,0.966158,0.007858,367,102.8198,97.4750,6.2082,2.9910,46.5592,0.0000,17.4065,0.4251,40.9470,0.0000,1.0000,0.0169,59.1569,1.142006e+03,1.105509e+03
39.3871,31600,1.139859,0.007869,398,92.4556,94.6555,13.4673,2.9926,44.3901,0.0000,17.8025,0.4255,41.8344,0.0000,1.0000,0.0169,59.1348,1.149661e+03,1.113163e+03
39.4394,31800,1.061277,0.007747,383,76.8726,72.2762,10.5366,2.9941,42.3750,0.0000,17.2436,0.4259,40.4873,0.0000,1.0000,0.0169,59.1148,1.157288e+03,1.120791e+03
39.4982,32000,0.438964,0.007640,379,40.9250,30.0095,4.0557,2.9956,40.2547,0.0000,15.7448,0.4261,36.9510,0.0000,1.0000,0.0169,59.0934,1.165042e+03,1.128544e+03
39.5487,32200,0.532650,0.007607,366,40.0398,42.9607,2.9967,2.9967,38.6385,0.0000,14.7453,0.4262,34.6004,0.0000,1.0000,0.0169,59.0747,1.172482e+03,1.135984e+03
39.6068,32400,0.404123,0.007564,355,36.8754,32.6942,2.9978,2.9978,36.8735,0.0000,13.8436,0.4261,32.4896,0.0000,1.0000,0.0169,59.0532,1.180139e+03,1.143642e+03
39.6623,32600,0.332676,0.007527,351,35.2496,30.8180,3.1537,2.9986,35.2489,0.0000,13.1851,0.4258,30.9620,0.0000,1.0000,0.0169,59.0326,1.187670e+03,1.151172e+03
39.7151,32800,0.331407,0.007498,334,33.7834,31.0585,3.0565,2.9992,33.7735,0.0000,12.7108,0.4255,29.8737,0.0000,1.0000,0.0169,59.0129,1.195078e+03,1.158580e+03
39.7706,33000,0.325846,0.007447,281,32.3613,31.3827,2.9997,2.9997,32.3614,0.0000,12.8212,0.4250,30.1682,0.0000,1.0000,0.0169,58.9990,1.202570e+03,1.166072e+03
39.8226,33200,0.384192,0.007377,269,31.9228,31.7863,2.9999,2.9999,31.0899,0.0000,13.0093,0.4244,30.6514,0.0000,1.0000,0.0170,58.9849,1.209938e+03,1.173441e+03
39.8829,33400,0.543570,0.007327,258,43.2382,38.1366,3.0000,3.0000,29.7188,0.0000,13.2021,0.4237,31.1595,0.0000,1.0000,0.0170,58.9648,1.217580e+03,1.181082e+03
39.9330,33600,0.660204,0.007279,251,52.9754,46.3733,6.6467,3.0000,28.6681,0.0000,13.3433,0.4230,31.5422,0.0000,1.0000,0.0170,58.9502,1.224898e+03,1.188400e+03
39.9835,33800,0.537841,0.007153,246,41.8029,37.8336,8.0237,3.0000,27.6699,0.0000,13.4687,0.4221,31.9050,0.0000,1.0000,0.0170,58.9356,1.232209e+03,1.195711e+03
40.0285,34000,0.352430,0.007046,232,31.4680,31.4772,5.0837,3.0000,26.8284,0.0000,13.5687,0.4211,32.2198,0.0000,1.0000,0.0170,58.9224,1.239327e+03,1.202830e+03
40.0747,34200,0.451526,0.006950,218,33.6865,31.2490,4.5209,2.9998,26.0076,0.0000,13.6597,0.4199,32.5317,0.0000,1.0000,0.0170,58.9087,1.246464e+03,1.209966e+03
40.1248,34400,0.783462,0.006887,211,65.9897,46.9149,9.3576,2.9999,25.1175,0.0000,13.7418,0.4183,32.8546,0.0000,1.0000,0.0170,58.8919,1.253728e+03,1.217230e+03
40.1780,34600,1.031224,0.006835,203,77.7147,63.3850,25.3588,3.0000,24.2449,0.0000,13.8110,0.4162,33.1837,0.0000,1.0000,0.0170,58.8731,1.261076e+03,1.224579e+03
40.2304,34800,0.866989,0.006728,192,69.0302,52.1694,12.6769,3.0000,23.4523,0.0000,13.8755,0.4141,33.5066,0.0000,1.0000,0.0170,58.8540,1.268437e+03,1.231939e+03
40.2844,35000,0.562463,0.006649,190,36.7919,34.0526,12.3150,2.9999,22.6556,0.0000,13.9483,0.4122,33.8403,0.0000,1.0000,0.0170,58.8344,1.275832e+03,1.239334e+03
40.3414,35200,0.232982,0.006601,185,24.6004,22.7471,7.2089,2.9996,21.8976,0.0000,13.9649,0.4102,34.0434,0.0000,1.0000,0.0170,58.8131,1.283368e+03,1.246870e+03
40.4068,35400,0.332975,0.006584,184,27.8511,24.5739,8.3754,2.9999,21.0770,0.0000,13.8688,0.4080,33.9893,0.0000,1.0000,0.0170,58.7869,1.291211e+03,1.254713e+03
40.4657,35600,0.309635,0.006561,180,26.9604,25.0804,8.1595,3.0000,20.4168,0.0000,13.7354,0.4061,33.8199,0.0000,1.0000,0.0170,58.7610,1.298807e+03,1.262309e+03
40.5269,35800,0.361629,0.006532,176,25.7537,24.7827,6.3853,2.9999,19.8238,0.0000,13.4852,0.4041,33.3695,0.0000,1.0000,0.0170,58.7332,1.306526e+03,1.270028e+03
40.5815,36000,0.461130,0.006502,171,33.1745,31.6582,3.6853,3.0000,19.2307,0.0000,13.1438,0.4023,32.6737,0.0000,1.0000,0.0170,58.7081,1.314030e+03,1.277533e+03
40.6596,36200,0.713634,0.006463,149,55.1991,50.2565,6.4869,2.9999,20.3040,0.0000,12.7693,0.3994,31.9694,0.0000,1.0000,0.0170,58.6711,1.322435e+03,1.285937e+03
40.7393,36400,1.091209,0.006433,140,82.4584,75.4161,7.3291,2.9993,21.8882,0.0000,13.7111,0.3962,34.6063,0.0000,1.0000,0.0171,58.6310,1.330958e+03,1.294461e+03
40.8396,36600,0.747529,0.006350,138,52.0799,51.6453,7.3797,2.9989,24.7417,0.0000,14.5808,0.3920,37.1917,0.0000,1.0000,0.0171,58.5833,1.340249e+03,1.303751e+03
40.9242,36800,0.588594,0.006347,133,48.8723,35.9788,13.8976,2.9997,29.3219,0.0000,15.1725,0.3888,39.0283,0.0000,1.0000,0.0171,58.5429,1.348926e+03,1.312428e+03
41.0076,37000,0.278100,0.006275,139,33.9669,17.0185,5.8751,3.0000,34.5849,0.0000,14.8912,0.3855,38.6322,0.0000,1.0000,0.0171,58.5014,1.357568e+03,1.321070e+03
41.0829,37200,0.205808,0.006212,124,37.5709,12.4498,4.1613,3.0000,38.0217,0.0000,13.8899,0.3825,36.3099,0.0000,1.0000,0.0171,58.4624,1.366000e+03,1.329503e+03
41.1561,37400,0.234697,0.006196,171,39.1161,14.4616,6.1866,3.0000,39.4186,0.0000,12.9614,0.3799,34.1195,0.0000,1.0000,0.0171,58.4237,1.374452e+03,1.337955e+03
41.2510,37600,0.206081,0.006224,187,38.8274,14.6122,3.4086,3.0000,39.0487,0.0000,12.4371,0.3765,33.0358,0.0000,1.0000,0.0171,58.3717,1.383872e+03,1.347374e+03
41.3059,37800,0.227018,0.006238,195,38.0114,14.3405,3.9350,2.9999,38.2268,0.0000,12.5983,0.3746,33.6348,0.0000,1.0000,0.0171,58.3417,1.391981e+03,1.355484e+03
41.3790,38000,0.221226,0.006262,216,36.5894,13.9890,4.5226,2.9994,36.8247,0.0000,12.2077,0.3723,32.7908,0.0000,1.0000,0.0172,58.3015,1.400923e+03,1.364425e+03
41.4472,38200,0.198757,0.006248,222,35.1162,11.9401,4.3459,2.9986,35.3882,0.0000,11.5758,0.3705,31.2395,0.0000,1.0000,0.0172,58.2627,1.409766e+03,1.373268e+03
41.5161,38400,0.319921,0.006217,229,33.6173,18.9876,3.7435,2.9975,33.9387,0.0000,11.3957,0.3691,30.8721,0.0000,1.0000,0.0172,58.2217,1.418734e+03,1.382236e+03
41.5854,38600,0.582960,0.006225,241,47.2613,34.9763,10.3522,2.9961,32.9115,0.0000,11.4058,0.3678,31.0116,0.0000,1.0000,0.0172,58.1800,1.427773e+03,1.391275e+03
41.6356,38800,0.410680,0.006228,228,33.7867,24.7308,9.3004,2.9949,34.1661,0.0000,11.4981,0.3668,31.3431,0.0000,1.0000,0.0172,58.1485,1.436241e+03,1.399743e+03
41.7032,39000,0.505741,0.006228,208,46.3078,39.3497,5.2534,2.9931,35.9058,0.0000,11.6501,0.3658,31.8512,0.0000,1.0000,0.0172,58.1056,1.445497e+03,1.409000e+03
41.7653,39200,0.661172,0.006195,184,64.8675,51.5337,12.6179,2.9911,37.5531,0.0000,11.8814,0.3650,32.5560,0.0000,1.0000,0.0172,58.0655,1.454703e+03,1.418206e+03
41.8411,39400,0.397062,0.006104,167,39.2054,31.1441,6.5979,2.9884,39.6072,0.0000,12.7705,0.3642,35.0692,0.0000,1.0000,0.0172,58.0161,1.464581e+03,1.428084e+03
41.9048,39600,0.360553,0.006063,151,40.8407,30.0983,3.3634,2.9859,41.2458,0.0000,13.2923,0.3634,36.5743,0.0000,1.0000,0.0172,57.9736,1.474151e+03,1.437653e+03
41.9717,39800,0.432023,0.006045,128,42.3283,38.3483,3.3064,2.9847,42.7330,0.0000,12.8203,0.3627,35.3455,0.0000,1.0000,0.0173,57.9258,1.484041e+03,1.447544e+03
42.0344,40000,0.274876,0.006007,129,43.5389,20.3568,3.4262,2.9872,43.9396,0.0000,13.4174,0.3622,37.0463,0.0000,1.0000,0.0173,57.8861,1.493872e+03,1.457374e+03
42.0924,40200,0.304056,0.005971,132,50.7134,20.0721,3.9691,2.9894,47.9496,0.0000,13.9039,0.3618,38.4312,0.0000,1.0000,0.0173,57.8473,1.503577e+03,1.467079e+03
42.1599,40400,0.233802,0.005941,126,68.5298,18.7719,4.0428,2.9917,67.8754,0.0000,14.3843,0.3615,39.7884,0.0000,1.0000,0.0173,57.8030,1.513736e+03,1.477238e+03
42.2219,40600,0.336090,0.005902,138,77.1213,20.1563,4.6353,2.9936,76.1883,0.0000,14.3837,0.3614,39.7968,0.0000,1.0000,0.0173,57.7596,1.523619e+03,1.487121e+03
42.2987,40800,0.263518,0.005802,132,76.4114,15.8503,6.3045,2.9956,75.9768,0.0000,13.9942,0.3607,38.7927,0.0000,1.0000,0.0173,57.7067,1.534043e+03,1.497545e+03
42.3708,41000,0.233682,0.005711,125,72.5111,14.0542,5.7572,2.9971,72.3049,0.0000,13.1616,0.3596,36.5961,0.0000,1.0000,0.0173,57.6589,1.544292e+03,1.507794e+03
42.4488,41200,0.300854,0.005652,112,68.0712,18.3093,4.2339,2.9984,68.1132,0.0000,12.7047,0.3582,35.4673,0.0000,1.0000,0.0174,57.6049,1.554865e+03,1.518367e+03
